Guest Name,Dietary Requirements,Contact Number,Email Address,RSVP Response,Special Requests,Gift Contribution,Food Contribution
John Doe,None,415097095,john.doe@example.com,Yes,None,50,50
Sarah Lee,Vegan,909477865,sarah.lee@example.com,No,Wheelchair Access,100,40
Michael Smith,Gluten-Free,611092239,michael.smith@example.com,,No Alcohol,75,35
Emily Johnson,None,518134224,emily.johnson@example.com,Yes,None,0,0
Chris Evans,Vegetarian,404539527,chris.evans@example.com,Maybe,Parking required,60,20
Sophia Brown,None,588801266,sophia.brown@example.com,,None,120,80
David Taylor,Vegan,794099390,david.taylor@example.com,Yes,None,0,50
Anna Davis,None,314666377,anna.davis@example.com,Yes,Parking required,90,30
James Miller,Vegetarian,989554818,james.miller@example.com,Maybe,Wheelchair Access,50,100
Mia Wilson,Gluten-Free,496157730,mia.wilson@example.com,,None,80,30
Jane Johnson,None,905139097,jane.johnson@example.com,Yes,None,50,50
Amber Rose,Vegan,369990941,amber.rose@example.com,No,Wheelchair Access,100,40
Mary Kate Jackson,Gluten-Free,246666237,mary.jackson@example.com,,No Alcohol,75,35
Cecilia Roberts,None,120822602,cecilia.roberts@example.com,Yes,None,0,0
Natalie Abrahams,Vegetarian,292617027,natalie.abrahams@example.com,Maybe,Parking required,60,20
Rachel Green,None,817824474,rachel.green@example.com,,None,120,80
Willow Pop,Vegan,963684507,willow.pop@example.com,No,None,0,50
Jessica Harold,None,431785859,jessica.harold@example.com,Yes,Parking required,90,30
Tokyo Brown,Vegetarian,757847384,tokyo.brown@example.com,No,Wheelchair Access,50,100
Terry Prichard,Gluten-Free,976995542,terry.prichard@example.com,,None,80,30
